代码,名称
301516,N中远通
837821,则成电子
430564,天润科技
832802,保丽洁
832145,恒合股份
300742,*ST越博
688195,腾景科技
832876,慧为智能
300394,天孚通信
300548,博创科技
300456,赛微电子
872374,云里物里
688498,源杰科技
301383,天键股份
835508,殷图网联
837212,智新电子
300308,中际旭创
831010,凯添燃气
430478,峆一药业
871970,大禹生物
300570,太辰光
688702,盛科通信-U
871981,晶赛科技
301330,熵基科技
421,南京公用
600678,四川金顶
600956,新天绿能
600358,国旅联合
2878,元隆雅图
603038,华立股份
2693,双成药业
603386,骏亚科技
2962,五方光电
603903,中持股份
603598,引力传媒
600536,中国软件
603938,三孚股份
3004,声迅股份
603660,苏州科达
603083,剑桥科技
600302,标准股份
600218,全柴动力
766,通化金马
1331,胜通能源
2990,盛视科技
988,华工科技
603658,安图生物
603189,网达软件
603398,沐邦高科
2913,奥士康
600405,动力源
600560,金自天正
601138,工业富联
688301,奕瑞科技
603825,华扬联众
600375,汉马科技
837092,汉鑫科技
600715,文投控股
688041,海光信息
836699,海达尔
688535,华海诚科
839493,并行科技
688380,中微半导
300463,迈克生物
688327,云从科技-UW
2547,春兴精工
301205,联特科技
834950,迅安科技
873001,纬达光电
300545,联得装备
688313,仕佳光子
688629,华丰科技
301165,锐捷网络
838701,豪声电子
301191,菲菱科思
872392,佳合科技
832149,利尔达
301183,东田微
688048,长光华芯
830896,旺成科技
688039,当虹科技
688256,寒武纪-U
870357,雅葆轩
836395,朗鸿科技
300814,中富电路
300475,香农芯创
831167,鑫汇科
2463,沪电股份
301153,中科江南
300913,兆龙互连
832662,方盛股份
832110,雷特科技
836504,博迅生物
2876,三利谱
838670,恒进感应
2281,光迅科技
832471,美邦科技
688047,龙芯中科
603696,安记食品
688662,富信科技
